file_path,phi,modulation
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R1/R_1_s1,-0.598996999,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R1/R_1_s2,-0.598996999,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R1/R_1_s3,-0.598996999,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R1/R_1_s4,-0.598996999,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R2/R_2_s1,-0.599695131,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R2/R_2_s2,-0.599695131,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R2/R_2_s3,-0.599695131,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R2/R_2_s4,-0.599695131,0.9996
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R3/R_3_s1,-0.611912436,0.9994
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R3/R_3_s2,-0.611912436,0.9994
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R3/R_3_s3,-0.611912436,0.9994
/Volumes/NX-01-A/FLIM_workflow_test_data/Dish_1_Pre-Rapa/R3/R_3_s4,-0.611912436,0.9994
